State,week_end_num,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80+
thuringia,2020.0109289617487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.0300546448088,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.049180327869,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.068306010929,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.0874316939892,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1065573770493,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1256830601094,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1448087431695,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1639344262296,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1830601092897,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003000486564872446,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.2021857923498,-0,-0,-0,-0,-0,0.005699512338984012,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006042751090638643,0.005990745073540965,0.006297581326245275,0.006297581326245275,-0,-0,0.007228502392555595,-0,-0,-0,0.0061883682152110014,-0,-0,-0,-0,0.00411336268563894,-0,-0,-0,0.00400935456260728,-0,0.00400935456260728,0.004206970174240745,-0,0.008773140035171583,-0,-0,-0,-0,-0,-0,0.0036609288662095077,0.0035985245103836694,-0,-0,-0,-0,-0,-0,-0,-0,0.0028652789391583914,-0,-0,-0,0.003036888678013275,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.22131147541,-0,0.006271578183767644,0.0060739547258630445,-0,-0,0.005699512338984012,-0,-0,-0,-0,0.005678710063214445,-0,-0,-0,-0,-0,-0,-0,0.006318383849591955,0.006042751090638643,0.023956717655714922,0.006297581326245275,0.012595925428149222,0.012507504087659016,0.03272869752833626,0.007228502392555595,0.00763416036108147,0.014707679763955503,0.006895657192178224,-0,0.004409786977610334,0.0042589744073810495,0.011987381598810925,0.00792020313877916,-0,0.004118563097248782,0.008216649132375735,0.004076959818915024,-0,0.012367070502966001,0.02406076568428216,0.004206970174240745,0.008689926063543336,0.008773140035171583,0.014582844610372604,0.010302220468631015,0.014905336036696496,0.009522071772275523,0.021542861834745457,0.015227829463040868,0.007316914757024442,0.014400793881940366,0.013995083122900976,0.020018652836930783,0.003140894855977498,0.003016087467382218,-0,0.00556429769523413,0.008440284947649665,0.005449885578993458,-0,-0,-0,0.0030888917409951843,0.003036888678013275,0.003000486564872446,0.0030524895914443187,0.0030784911242383115,0.0031148932919855626,0.003135694542141295,-0,0.011243615478634129,0.01736569936487648,0.009100796342909912,0.00550709160564713,-0,0.004087360635379416,-0,0.008804345308863735,-0,9.256082379355073e-4
thuringia,2020.24043715847,0.00671363337435913,0.006271578183767644,-0,-0,-0,-0,0.005569498251956764,-0,-0,-0,-0,-0,0.005834727334325187,-0,-0,-0,0.006068754118689121,-0,0.006318383849591955,0.01209140568038306,0.017969104341553854,0.018889830600928397,0.01889503249051205,0.03127700437403043,0.006542011501149185,0.014458009756483522,0.022905844237202794,0.02206828211720402,0.013787027551257304,0.018567314462868325,0.017641392149282988,0.017043192679666256,0.011987381598810925,0.031682849991800474,0.008227050776876028,0.008232251599903536,0.008216649132375735,0.008154239309067744,0.008019018282199874,0.008242653247524817,0.016039273383099933,0.016819519862976896,0.01303283308219876,0.008773140035171583,0.03890014657824443,0.010302220468631015,0.024846335019722523,0.004763418167881299,0.021542861834745457,0.015227829463040868,0.0036609288662095077,0.0035985245103836694,0.024497769677749897,0.026693250073978454,0.03143830161206648,0.02716149248307872,0.020060268871590133,0.016699881309452415,0.016876738398920378,0.010900342395795225,0.00860151136459996,0.017209647493235516,0.0061571645113304525,-0,0.006068754118689121,0.006006346873211892,0.006099957769517166,0.009241221106812489,0.006229973182845335,0.003135694542141295,0.013079644834287588,0.007493739936929543,-0,0.0045501990741136835,0.01101996760680905,0.01178453523827202,0.012257844643743538,0.012486699088217054,0.004399386096655418,0.007051678114582748,0.012018588801434188
thuringia,2020.25956284153,0.00671363337435913,-0,-0,-0,-0,-0,-0,-0,-0,0.011670109435255878,-0,-0,-0,-0,-0,-0,-0,-0,0.006318383849591955,0.024185623593384054,0.005990745073540965,0.006297581326245275,0.006297581326245275,0.012507504087659016,0.006542011501149185,0.007228502392555595,0.00763416036108147,0.014707679763955503,0.020684513388169623,0.012377472977715043,0.0088199479527293,0.012783171116096892,0.007993014278885702,0.011878156537120226,0.01645540338211426,0.01646580667475668,0.02465904588882532,0.01630455587268961,-0,0.016486613266285477,0.016039273383099933,0.012616730471292277,0.008689926063543336,0.017542558718875164,0.019446435737758457,0.010302220468631015,0.00993814962044355,0.028571447866759088,0.0043057782616826865,0.030465322640905113,0.014634859221278308,0.018005516934847407,0.024497769677749897,0.023358445531629923,0.006287180067692691,0.018104351245178223,0.020060268871590133,0.013917062185983183,0.02813440963721658,0.010900342395795225,0.017209647493235516,0.00860151136459996,0.01539948000554531,0.0061779669785036575,0.009105997253326543,0.006006346873211892,0.009152805470507532,0.009241221106812489,-0,0.003135694542141295,0.003270902870972542,0.007493739936929543,0.008679524326452942,0.018203185743359794,0.00550709160564713,0.01178453523827202,-0,0.01664786463291019,0.008804345308863735,0.007051678114582748,0.011555683884026953
thuringia,2020.27868852459,-0,-0,-0,0.005782721525274816,-0,-0,-0,0.00567350949556945,-0,-0,-0,-0,-0,-0,-0,-0,0.006068754118689121,0.006224772560067722,0.018962657102494423,0.018135562119047578,0.011976979202098424,-0,0.012595925428149222,-0,0.006542011501149185,0.014458009756483522,0.015269441663739312,-0,0.006895657192178224,0.018567314462868325,0.017641392149282988,0.012783171116096892,0.011987381598810925,0.015841612800131105,0.012341064325200612,0.01646580667475668,0.0041081622745491805,0.008154239309067744,0.00400935456260728,0.012367070502966001,0.016039273383099933,-0,0.01303283308219876,0.0043837847791265904,0.009724909307364592,0.005153455357931754,0.00993814962044355,0.009522071772275523,0.017235656105985493,0.01904068561020909,0.02927383843104301,0.0035985245103836694,0.017495742948984615,0.016684276301027402,0.01886382116080424,0.024144004257039185,0.017194042331825046,0.008351870673165371,0.014062701362920286,0.008175042575181122,0.01147246545947112,0.00860151136459996,0.0030784911242383115,0.009267225734339593,0.003036888678013275,-0,0.006099957769517166,0.0030784911242383115,-0,0.003135694542141295,0.006542011501149185,0.003749335165157985,-0,-0,0.01101996760680905,0.005891933784351191,-0,0.004160166408873586,-0,0.017630988621446398,0.009709306391956513
thuringia,2020.2978142076502,-0,-0,-0,-0,-0,0.005699512338984012,-0,-0,-0,-0,0.005678710063214445,0.005860730258351855,-0,0.006001146272799539,-0,0.006224772560067722,-0,0.006224772560067722,0.025283345615132038,0.01209140568038306,0.011976979202098424,0.006297581326245275,0.025194902698206924,0.01876498540697031,0.013090047451586399,0.007228502392555595,0.022905844237202794,0.014707679763955503,0.006895657192178224,0.030949208302808583,0.0088199479527293,0.012783171116096892,0.007993014278885702,0.00792020313877916,0.00411336268563894,0.008232251599903536,0.020549259773638633,0.012226637297539115,0.00400935456260728,-0,0.012028991206470531,0.004206970174240745,0.008689926063543336,-0,0.004862227312667634,0.005153455357931754,-0,0.019045887514883748,0.017235656105985493,0.015227829463040868,0.0036609288662095077,0.018005516934847407,0.010499859996536744,-0,0.003140894855977498,0.006032349883058143,0.005730715768236012,0.016699881309452415,0.011254017728641106,0.005449885578993458,0.01147246545947112,0.005735916341602262,0.0030784911242383115,0.0030888917409951843,0.006068754118689121,0.003000486564872446,-0,-0,0.006229973182845335,0.006271578183767644,0.003270902870972542,-0,0.008679524326452942,0.0045501990741136835,-0,0.017672602745281225,0.004087360635379416,0.004160166408873586,0.004399386096655418,0.007051678114582748,0.018026324142464724
thuringia,2020.3169398907103,0.00671363337435913,-0,-0,0.005782721525274816,0.005590300484036865,0.005699512338984012,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006224772560067722,0.018962657102494423,-0,0.017969104341553854,0.018889830600928397,0.006297581326245275,0.01876498540697031,-0,-0,0.030543368410846265,0.007353319891966888,0.006895657192178224,-0,0.004409786977610334,0.012783171116096892,0.015987257367367187,0.01980016920139427,0.008227050776876028,0.004118563097248782,0.0041081622745491805,0.01630455587268961,0.012023790003689352,0.020611684475094802,0.012028991206470531,0.008409079892435596,0.004342181288592536,0.008773140035171583,-0,0.005153455357931754,0.014905336036696496,0.009522071772275523,0.01292360582453632,0.015227829463040868,0.007316914757024442,0.014400793881940366,0.024497769677749897,0.013344912225473633,0.022005855667115312,0.012070600847419764,0.011462063165765058,0.011134391979197931,0.008440284947649665,0.005449885578993458,0.005735916341602262,0.01147246545947112,0.012320259392350435,0.0030888917409951843,-0,-0,0.012200631190001126,0.006162365127346456,0.0031148932919855626,-0,0.013079644834287588,0.003749335165157985,-0,0.009100796342909912,-0,0.01178453523827202,0.012257844643743538,0.01664786463291019,0.004399386096655418,0.007051678114582748,0.017105613172310023
thuringia,2020.3360655737704,-0,-0,-0,-0,-0,-0,-0,0.00567350949556945,-0,-0,-0,-0,-0,-0,-0,0.006224772560067722,0.006068754118689121,-0,0.012642736786929665,-0,0.023956717655714922,0.006297581326245275,0.01889503249051205,0.006255976304517954,-0,-0,-0,-0,0.006895657192178224,-0,0.004409786977610334,0.0042589744073810495,0.003993753362091565,0.011878156537120226,0.00411336268563894,0.008232251599903536,-0,0.004076959818915024,0.008019018282199874,0.008242653247524817,0.00400935456260728,0.004206970174240745,0.008689926063543336,0.013157664514751354,0.014582844610372604,0.015456696978959239,0.00993814962044355,0.004763418167881299,0.008617113947610913,0.0076133573113537825,0.007316914757024442,-0,0.010499859996536744,-0,0.006287180067692691,0.006032349883058143,0.008596310504640502,0.00556429769523413,0.014062701362920286,0.005449885578993458,0.00860151136459996,0.01147246545947112,0.0030784911242383115,0.0061779669785036575,0.003036888678013275,-0,0.0030524895914443187,0.0030784911242383115,0.0031148932919855626,0.003135694542141295,-0,0.003749335165157985,-0,0.0045501990741136835,0.016528226474318904,0.005891933784351191,0.008175042575181122,0.004160166408873586,0.017604979810963983,0.003525719523239945,0.018952253310311876
thuringia,2020.3551912568305,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006001146272799539,0.006401594026198965,-0,0.006068754118689121,0.012450290359226115,0.012642736786929665,0.01209140568038306,0.005990745073540965,0.012595925428149222,-0,0.006255976304517954,0.01963370609523157,0.007228502392555595,0.00763416036108147,0.007353319891966888,0.013787027551257304,0.0061883682152110014,0.0088199479527293,0.012783171116096892,0.007993014278885702,-0,0.008227050776876028,0.008232251599903536,-0,0.004076959818915024,0.00400935456260728,0.008242653247524817,0.016039273383099933,0.004206970174240745,-0,0.008773140035171583,-0,-0,-0,0.009522071772275523,0.008617113947610913,0.003806539321038674,0.007316914757024442,0.0035985245103836694,0.006999671088432016,0.006672028019748792,0.009428454715250788,0.006032349883058143,0.005730715768236012,0.002782074421156427,0.005626704410198463,0.010900342395795225,0.005735916341602262,0.005735916341602262,0.01539948000554531,0.0030888917409951843,0.003036888678013275,-0,-0,0.006162365127346456,0.009345239694937212,0.003135694542141295,-0,-0,0.004342181288592536,0.009100796342909912,0.00550709160564713,-0,-0,0.012486699088217054,0.008804345308863735,0.007051678114582748,0.018952253310311876
thuringia,2020.3743169398906,-0,-0,-0,-0,-0,-0,-0,-0,0.005741116915482853,-0,-0,-0,0.005834727334325187,0.006001146272799539,0.006401594026198965,-0,-0,-0,-0,-0,-0,-0,-0,0.012507504087659016,0.006542011501149185,-0,0.00763416036108147,0.007353319891966888,-0,-0,0.0088199479527293,-0,0.003993753362091565,0.0039573505791006425,0.00411336268563894,0.012351466794747181,-0,0.004076959818915024,0.00400935456260728,0.00412376350938448,0.016039273383099933,0.008409079892435596,0.004342181288592536,0.008773140035171583,0.004862227312667634,0.005153455357931754,0.004966237141599493,-0,0.0043057782616826865,0.0076133573113537825,0.010978358806546596,0.0035985245103836694,0.003499717766823437,0.013344912225473633,0.006287180067692691,0.012070600847419764,0.005730715768236012,0.00556429769523413,-0,0.010900342395795225,0.0028652789391583914,0.0028652789391583914,0.0061571645113304525,-0,0.003036888678013275,-0,-0,-0,-0,0.003135694542141295,-0,0.003749335165157985,-0,-0,-0,0.017672602745281225,-0,-0,0.008804345308863735,0.003525719523239945,0.008783541790988263
thuringia,2020.3934426229507,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.012642736786929665,0.006042751090638643,-0,-0,-0,-0,-0,-0,-0,0.014707679763955503,-0,0.012377472977715043,-0,0.0042589744073810495,0.003993753362091565,-0,0.008227050776876028,0.012351466794747181,-0,0.012226637297539115,0.008019018282199874,0.00412376350938448,0.00400935456260728,0.012616730471292277,0.004342181288592536,0.0043837847791265904,0.004862227312667634,0.010302220468631015,0.014905336036696496,-0,0.017235656105985493,0.0076133573113537825,0.010978358806546596,0.007202498784557124,0.013995083122900976,0.006672028019748792,0.01886382116080424,0.003016087467382218,-0,0.002782074421156427,0.011254017728641106,0.0027248713922515093,0.0028652789391583914,0.0028652789391583914,0.0030784911242383115,0.0061779669785036575,0.003036888678013275,0.003000486564872446,0.0030524895914443187,-0,0.0031148932919855626,0.006271578183767644,0.006542011501149185,-0,0.008679524326452942,-0,-0,0.005891933784351191,-0,-0,0.008804345308863735,-0,0.004160166408873586
thuringia,2020.4125683060108,-0,-0,-0,-0,-0,-0,-0,0.011347638072338734,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005990745073540965,0.006297581326245275,-0,-0,0.006542011501149185,0.014458009756483522,0.00763416036108147,0.007353319891966888,-0,-0,-0,-0,0.015987257367367187,-0,0.00411336268563894,0.008232251599903536,-0,0.004076959818915024,-0,0.00412376350938448,0.012028991206470531,0.016819519862976896,-0,0.008773140035171583,0.004862227312667634,0.005153455357931754,-0,0.009522071772275523,-0,0.003806539321038674,-0,0.0035985245103836694,0.006999671088432016,-0,0.006287180067692691,0.003016087467382218,-0,-0,0.002813276099801863,0.008175042575181122,0.005735916341602262,-0,0.009236020182871087,0.0030888917409951843,0.003036888678013275,0.003000486564872446,0.0030524895914443187,0.0030784911242383115,0.009345239694937212,-0,0.003270902870972542,-0,-0,0.0045501990741136835,0.00550709160564713,0.005891933784351191,-0,0.00832586650339889,0.017604979810963983,0.007051678114582748,0.013870249680017977
thuringia,2020.431693989071,-0,-0,-0,0.005782721525274816,-0,0.005699512338984012,0.005569498251956764,-0,-0,-0,-0,-0,0.005834727334325187,-0,-0,-0,-0,-0,0.006318383849591955,0.01209140568038306,-0,0.006297581326245275,0.006297581326245275,-0,-0,-0,-0,-0,0.006895657192178224,-0,0.004409786977610334,-0,-0,-0,-0,-0,0.0041081622745491805,0.008154239309067744,0.00400935456260728,-0,-0,-0,-0,0.0043837847791265904,-0,-0,0.00993814962044355,0.004763418167881299,0.0043057782616826865,0.011420454011749976,0.0036609288662095077,-0,0.003499717766823437,0.0033385071672246357,0.003140894855977498,0.006032349883058143,0.0028652789391583914,0.008351870673165371,-0,-0,-0,-0,0.0030784911242383115,-0,-0,-0,0.0030524895914443187,-0,0.0031148932919855626,-0,-0,-0,0.008679524326452942,-0,-0,-0,-0,-0,-0,-0,0.0023088512568800955
thuringia,2020.450819672131,-0,-0,-0,0.005782721525274816,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006297581326245275,-0,-0,0.013090047451586399,-0,-0,-0,0.006895657192178224,-0,-0,-0,-0,0.0039573505791006425,-0,0.004118563097248782,0.0041081622745491805,-0,0.008019018282199874,0.00412376350938448,-0,-0,-0,-0,0.009724909307364592,0.005153455357931754,-0,0.004763418167881299,0.0043057782616826865,0.003806539321038674,0.0036609288662095077,0.0035985245103836694,-0,0.0033385071672246357,0.003140894855977498,0.003016087467382218,0.005730715768236012,0.00556429769523413,0.005626704410198463,-0,0.005735916341602262,-0,-0,0.0030888917409951843,-0,-0,-0,0.0030784911242383115,-0,-0,-0,-0,-0,0.0045501990741136835,-0,-0,-0,-0,-0,-0,0.009709306391956513
thuringia,2020.4699453551912,-0,0.006271578183767644,0.0060739547258630445,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004409786977610334,-0,-0,-0,-0,-0,0.008216649132375735,-0,-0,-0,0.00400935456260728,-0,-0,-0,0.004862227312667634,-0,-0,-0,-0,0.0076133573113537825,-0,-0,-0,0.0033385071672246357,0.003140894855977498,-0,-0,-0,0.005626704410198463,-0,-0,-0,-0,0.0030888917409951843,-0,-0,-0,-0,0.0031148932919855626,-0,-0,0.003749335165157985,0.004342181288592536,-0,-0,-0,-0,0.004160166408873586,-0,-0,0.0018512329521433405
thuringia,2020.4890710382513,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.007353319891966888,-0,-0,-0,-0,-0,-0,-0,-0,0.0041081622745491805,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0043057782616826865,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004399386096655418,-0,0.00277167386576647
thuringia,2020.5081967213114,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006001146272799539,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004409786977610334,0.0042589744073810495,-0,0.0039573505791006425,-0,0.004118563097248782,-0,-0,0.00400935456260728,-0,-0,-0,-0,-0,-0,0.005153455357931754,-0,-0,-0,-0,-0,-0,0.003499717766823437,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003036888678013275,-0,-0,-0,-0,-0,-0,-0,-0,0.0045501990741136835,-0,-0,-0,-0,-0,-0,4.6280205947109467e-4
thuringia,2020.5273224043715,-0,0.006271578183767644,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006224772560067722,-0,-0,-0,0.006042751090638643,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0028652789391583914,-0,-0,-0,-0,-0,0.0030524895914443187,-0,0.0031148932919855626,-0,-0,-0,0.004342181288592536,-0,-0,-0,-0,-0,-0,-0,0.001388418535472331
thuringia,2020.5464480874316,-0,-0,-0,-0,0.005590300484036865,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006318383849591955,-0,0.005990745073540965,-0,0.006297581326245275,-0,-0,0.007228502392555595,0.00763416036108147,-0,-0,-0,0.004409786977610334,-0,-0,-0,-0,-0,0.0041081622745491805,0.004076959818915024,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003806539321038674,-0,-0,-0,0.0033385071672246357,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.5655737704917,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005834727334325187,0.005678710063214445,0.005860730258351855,-0,0.006001146272799539,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0061883682152110014,-0,0.0042589744073810495,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0036609288662095077,-0,-0,-0,-0,0.003016087467382218,-0,0.00556429769523413,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,9.256082379355073e-4
thuringia,2020.5846994535518,-0,-0,-0,-0,-0,0.005699512338984012,-0,-0,0.005741116915482853,-0,0.005678710063214445,-0,-0,-0,-0,-0,-0,-0,0.006318383849591955,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004409786977610334,-0,-0,-0,0.00411336268563894,-0,-0,-0,-0,-0,-0,-0,0.004342181288592536,-0,-0,-0,-0,0.004763418167881299,-0,-0,-0,0.0035985245103836694,-0,-0,-0,0.003016087467382218,-0,0.002782074421156427,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005891933784351191,-0,-0,-0,-0,0.0023088512568800955
thuringia,2020.603825136612,-0,-0,-0,0.011571287353461718,0.005590300484036865,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.012450290359226115,0.006318383849591955,0.01209140568038306,-0,-0,-0,0.012507504087659016,0.006542011501149185,-0,-0,-0,-0,-0,0.0088199479527293,-0,-0,-0,0.00411336268563894,0.004118563097248782,0.0041081622745491805,-0,-0,0.00412376350938448,-0,-0,-0,-0,0.004862227312667634,0.005153455357931754,-0,-0,-0,0.003806539321038674,-0,-0,0.003499717766823437,-0,-0,-0,-0,-0,-0,-0,-0,0.0028652789391583914,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.001388418535472331
thuringia,2020.622950819672,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.018962657102494423,0.006042751090638643,-0,0.006297581326245275,0.006297581326245275,0.012507504087659016,0.006542011501149185,-0,0.00763416036108147,-0,0.013787027551257304,-0,0.004409786977610334,-0,0.003993753362091565,-0,0.00411336268563894,-0,-0,0.004076959818915024,-0,-0,-0,-0,-0,-0,0.014582844610372604,-0,-0,-0,0.0043057782616826865,-0,-0,-0,0.003499717766823437,-0,0.003140894855977498,0.003016087467382218,0.0028652789391583914,-0,0.002813276099801863,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003135694542141295,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4.6280205947109467e-4
thuringia,2020.6420765027322,0.00671363337435913,-0,-0,-0,-0,-0,0.005569498251956764,-0,-0,0.005834727334325187,-0,0.011727322305289757,0.005834727334325187,-0,-0,-0,-0,0.006224772560067722,0.006318383849591955,-0,-0,-0,-0,0.006255976304517954,0.006542011501149185,-0,-0,-0,-0,0.0061883682152110014,-0,0.0042589744073810495,-0,-0,-0,0.004118563097248782,0.0041081622745491805,-0,-0,0.00412376350938448,0.00400935456260728,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.010499859996536744,-0,-0,0.006032349883058143,-0,0.002782074421156427,0.002813276099801863,-0,-0,-0,-0,0.0030888917409951843,-0,-0,0.0030524895914443187,-0,-0,-0,-0,-0,-0,0.0045501990741136835,-0,-0,-0,-0,-0,-0,9.256082379355073e-4
