State,week_end_num,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80+
mecklenburg-vorpommern,2020.0109289617487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.0300546448088,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.049180327869,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.068306010929,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.0874316939892,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.1065573770493,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.1256830601094,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.1448087431695,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.1639344262296,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.1830601092897,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003785737802527224,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005819125586151741,-0,-0,-0
mecklenburg-vorpommern,2020.2021857923498,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008331067336315315,-0,0.009516870820243991,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00520026001733406,0.0051742574235774715,-0,-0,0.010817125020004748,-0,-0,-0,-0,-0,-0,0.006084355941765483,-0,0.0050962497203174036,-0,-0,-0,0.003988552962963668,0.003775337046391954,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004591802731076329,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.22131147541,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.015446293888200674,0.008206247489956096,-0,-0,0.01774022576753822,0.009516870820243991,0.010276215323515192,0.020107086950389725,-0,-0,-0,0.01559713890789836,-0,0.009823727880315363,0.015160209707930345,-0,0.00520026001733406,-0,0.0051742574235774715,0.005361476388858467,-0,0.0054082812354987984,0.005475888310578272,0.005720314623075404,0.012939209704444394,-0,-0,-0,-0,0.010588277923271066,0.015285046247583377,0.004898630729132204,0.0045345977113313085,0.0042745756874694165,0.0079774118831345,0.0075561489675180695,0.0035933241507815398,0.0034373136044640058,0.00688005512568118,-0,0.010385437020405574,-0,-0,-0,0.0038273408478713415,-0,0.007696569560199222,0.0039157474297410386,-0,0.004186168495544676,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.24043715847,-0,-0,-0,-0,-0,-0,0.007524944442861097,-0,-0,-0,-0,0.007415728754027102,-0,0.007753778058520413,0.008065825520937807,0.008128235238132577,0.015862419141904678,-0,0.008409079892435596,0.016132902342539803,0.015446293888200674,0.016413790232357738,-0,0.016668671297279614,-0,0.05713257438410331,0.020559663885343877,0.030163546765921426,0.01793269177375792,0.016080886233149228,0.005439484489999141,0.00520026001733406,0.01002136558959044,0.004909031709944994,0.010104581691902875,-0,0.010401040138686323,0.010401040138686323,0.0051742574235774715,-0,0.005184658459520951,0.02163650070423713,0.005475888310578272,0.01716803373988884,-0,0.027322776955817422,-0,0.013407328278878597,0.012164222661305117,-0,0.010187797927392828,0.004898630729132204,-0,0.0042745756874694165,0.011971778004519644,0.003775337046391954,0.0071868966259951515,0.0034373136044640058,0.0034373136044640058,-0,0.003463315329682109,0.003546520937736729,0.01136324147934599,0.007805785838885855,-0,-0,-0,-0,0.00400935456260728,-0,0.004591802731076329,0.005283468404741922,-0,-0,-0,-0,0.025116864955247398,-0,0.006027149280045188,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.25956284153,0.00890316213242793,-0,-0,-0,-0,0.007420929495915969,0.007524944442861097,-0,-0,0.007675766485504184,-0,-0,-0,0.007753778058520413,-0,0.008128235238132577,-0,-0,0.008409079892435596,0.016132902342539803,0.015446293888200674,0.008206247489956096,-0,-0,0.026615210082385394,-0,0.010276215323515192,-0,-0,0.024123194601358353,0.01632536239969773,-0,-0,0.004909031709944994,0.005054645659759895,0.005070247178565313,-0,0.010401040138686323,-0,0.010723505631432432,0.010375034944150853,0.010817125020004748,0.010957554418900645,0.005720314623075404,0.01941002213545338,0.013662194607839885,0.006952864809371217,-0,0.006084355941765483,0.005293869462529797,0.010187797927392828,0.009797722974486243,0.018140763933183292,0.012824781360540272,-0,0.003775337046391954,-0,0.0034373136044640058,0.0034373136044640058,0.006828048271176257,-0,0.010645489603034252,0.003785737802527224,0.01170651761799311,-0,0.003790938181377859,-0,0.0039157474297410386,-0,0.008367473181271885,-0,-0,-0,0.006672028019748792,0.010208602007073454,0.018671351708199405,0.00627677881122061,0.005819125586151741,0.006027149280045188,0.00967810057519137,0.0067656401144341426
mecklenburg-vorpommern,2020.27868852459,-0,-0,-0,-0,-0,-0,-0,0.007618558073008363,0.00763416036108147,-0,0.007296111834213189,-0,-0,-0,-0,0.008128235238132577,0.007930604723981044,-0,-0,-0,-0,0.024622628636147927,-0,-0,0.008871956799435624,-0,-0,0.010052571612347957,0.008965572854586027,0.008039821494216408,-0,0.00520026001733406,-0,-0,-0,-0,-0,-0,-0,-0,0.005184658459520951,0.0054082812354987984,0.010957554418900645,0.011446459729104798,0.00646920239273339,0.006828048271176257,-0,-0,-0,-0,0.0050962497203174036,0.009797722974486243,0.00906959089131662,0.0042745756874694165,-0,0.003775337046391954,0.0035933241507815398,-0,-0,0.003416512233653071,0.003463315329682109,0.003546520937736729,0.003785737802527224,-0,0.0038273408478713415,-0,-0,0.007826588965596397,0.00400935456260728,-0,-0,-0,-0,-0,-0,-0,0.012559516622681456,0.005819125586151741,0.006027149280045188,-0,0.006151963895840346
mecklenburg-vorpommern,2020.2978142076502,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.007722573415268598,-0,0.008393477371845058,-0,-0,0.009516870820243991,-0,-0,-0,-0,-0,-0,-0,0.004909031709944994,-0,-0,-0,-0,0.0051742574235774715,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006084355941765483,0.005293869462529797,0.0050962497203174036,0.009797722974486243,-0,-0,0.0079774118831345,0.003775337046391954,-0,-0,-0,-0,-0,0.003546520937736729,0.003785737802527224,0.0039001462573153684,-0,-0,0.0038481423830252345,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.3169398907103,-0,-0,-0,0.007743376508689189,-0,-0,-0,-0,-0,-0,-0,-0,0.00743653172469191,0.007753778058520413,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00520026001733406,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006084355941765483,-0,-0,0.004898630729132204,0.0045345977113313085,-0,0.003988552962963668,-0,-0,-0,-0,-0,0.003463315329682109,-0,-0,-0,-0,0.003790938181377859,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.3360655737704,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00743653172469191,-0,-0,-0,-0,0.008128235238132577,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005439484489999141,-0,0.005007841131423316,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005475888310578272,-0,-0,0.013662194607839885,-0,-0,-0,-0,-0,-0,-0,0.0042745756874694165,-0,-0,-0,-0,-0,0.010245009166539523,-0,-0,-0,-0,-0,-0,0.0038481423830252345,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0012324146041686591
mecklenburg-vorpommern,2020.3551912568305,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008039821494216408,0.005439484489999141,-0,-0,-0,-0,0.005070247178565313,-0,-0,0.0051742574235774715,-0,-0,0.0054082812354987984,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003988552962963668,0.003775337046391954,-0,-0,0.0034373136044640058,0.003416512233653071,0.006921660646735023,-0,-0,-0,-0,0.003790938181377859,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.3743169398906,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008331067336315315,-0,-0,-0,-0,-0,0.008039821494216408,-0,-0,-0,-0,-0,0.005070247178565313,-0,-0,0.0051742574235774715,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004898630729132204,-0,-0,-0,-0,-0,0.0034373136044640058,-0,0.003416512233653071,-0,-0,-0,-0,-0,-0,-0,0.007826588965596397,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.3934426229507,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008065825520937807,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.4125683060108,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0042745756874694165,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0039001462573153684,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.431693989071,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005439484489999141,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004836224887943667,0.0012324146041686591
mecklenburg-vorpommern,2020.450819672131,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0035933241507815398,-0,-0,-0,-0,0.003546520937736729,-0,-0,-0,0.003790938181377859,-0,-0,-0,-0,-0,-0,0.006162365127346456,-0,0.010208602007073454,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.4699453551912,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008965572854586027,-0,-0,-0,-0,-0,0.005054645659759895,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004898630729132204,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.4890710382513,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008039821494216408,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.5081967213114,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005475888310578272,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.5273224043715,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.5464480874316,-0,-0,-0,-0,-0,-0,-0,-0,0.00763416036108147,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006952864809371217,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.5655737704917,-0,-0,0.007967010288569753,-0,-0,0.007420929495915969,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.016252539591597902,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008965572854586027,-0,-0,-0,0.005007841131423316,-0,0.005054645659759895,0.01014098877854045,-0,-0,0.010349029762614797,-0,-0,-0,-0,-0,0.00646920239273339,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00688005512568118,-0,-0,-0,0.003785737802527224,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.5846994535518,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008065825520937807,-0,-0,-0,-0,-0,-0,-0,0.010052571612347957,-0,0.008039821494216408,-0,-0,-0,0.004909031709944994,-0,-0,-0,-0,-0,-0,0.005184658459520951,-0,-0,-0,-0,-0,0.006952864809371217,-0,-0,0.005293869462529797,0.0050962497203174036,-0,0.0045345977113313085,0.008549502788384242,0.0079774118831345,-0,-0,0.0034373136044640058,-0,0.003416512233653071,-0,0.003546520937736729,-0,-0,-0,-0,-0,0.0039157474297410386,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0012324146041686591
mecklenburg-vorpommern,2020.603825136612,-0,-0,0.007967010288569753,-0,-0,0.007420929495915969,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.015446293888200674,-0,0.0251897001783634,-0,0.008871956799435624,-0,-0,0.020107086950389725,0.008965572854586027,-0,0.005439484489999141,0.00520026001733406,-0,-0,-0,0.005070247178565313,-0,0.00520026001733406,0.0051742574235774715,-0,0.005184658459520951,-0,-0,-0,0.00646920239273339,0.006828048271176257,0.006952864809371217,-0,-0,-0,-0,-0,-0,0.0042745756874694165,0.003988552962963668,-0,0.0071868966259951515,0.0034373136044640058,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.009334837826761389,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.622950819672,-0,-0,-0,0.007743376508689189,-0,-0,-0,0.007618558073008363,-0,-0,-0,-0,0.00743653172469191,-0,0.008065825520937807,-0,-0,-0,-0,-0,0.007722573415268598,-0,-0,0.016668671297279614,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.00520026001733406,-0,-0,-0,-0,-0,0.005720314623075404,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0035933241507815398,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004591802731076329,-0,-0,0.006672028019748792,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.6420765027322,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.007753778058520413,-0,-0,0.007930604723981044,-0,-0,-0,0.007722573415268598,0.008206247489956096,0.016793511458363084,-0,-0,-0,-0,-0,-0,-0,0.005439484489999141,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005184658459520951,-0,-0,-0,-0,-0,-0,0.006703232032585742,-0,-0,-0,-0,0.0045345977113313085,-0,-0,-0,-0,-0,-0,-0,0.003463315329682109,0.003546520937736729,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.6612021857923,-0,-0,-0,-0,0.007457334703679101,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008871956799435624,-0,-0,-0,-0,-0,-0,-0,-0,0.004909031709944994,-0,-0,-0,-0,0.0051742574235774715,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.6803278688524,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.007930604723981044,-0,-0,-0,-0,0.008206247489956096,0.008393477371845058,-0,-0,0.009516870820243991,-0,-0,-0,-0,0.005439484489999141,-0,0.005007841131423316,-0,0.005054645659759895,-0,-0,-0,-0,-0,0.005184658459520951,-0,-0,-0,-0,-0,0.006952864809371217,-0,-0,-0,-0,-0,-0,0.0042745756874694165,-0,0.003775337046391954,-0,0.0034373136044640058,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006672028019748792,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.6994535519125,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.008128235238132577,-0,0.008065825520937807,0.007722573415268598,-0,0.008393477371845058,-0,-0,-0,-0,-0,-0,-0,-0,0.00520026001733406,-0,0.004909031709944994,-0,-0,0.00520026001733406,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006084355941765483,0.005293869462529797,-0,-0,-0,-0,-0,-0,-0,-0,0.0034373136044640058,-0,0.003463315329682109,-0,0.003785737802527224,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
mecklenburg-vorpommern,2020.7185792349726,-0,-0,-0,-0,-0,0.007420929495915969,-0,-0,-0,-0,0.007296111834213189,-0,0.00743653172469191,0.007753778058520413,-0,-0,-0,0.008128235238132577,-0,0.016132902342539803,-0,-0,0.008393477371845058,-0,-0,-0,-0,0.010052571612347957,0.008965572854586027,-0,-0,0.00520026001733406,-0,0.009823727880315363,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005720314623075404,-0,-0,-0,-0,-0,-0,-0,0.004898630729132204,-0,-0,-0,0.003775337046391954,-0,0.0034373136044640058,-0,-0,-0,-0,-0,-0,0.0038273408478713415,-0,0.0038481423830252345,0.007826588965596397,-0,-0,-0,-0,-0,0.006672028019748792,-0,-0,-0,-0,-0,-0,6.136036202688044e-4
mecklenburg-vorpommern,2020.7377049180327,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.007415728754027102,-0,0.015513914015330582,-0,-0,-0,-0,-0,-0,-0,0.008206247489956096,-0,0.016668671297279614,0.01774022576753822,-0,-0,-0,-0,0.008039821494216408,-0,-0,-0,-0,-0,0.01014098877854045,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.006952864809371217,0.006703232032585742,-0,-0,-0,0.004898630729132204,0.0045345977113313085,-0,-0,-0,0.0035933241507815398,-0,0.0034373136044640058,0.003416512233653071,-0,-0,-0,-0,0.007660164184941631,0.003790938181377859,0.0038481423830252345,-0,-0,-0,0.004591802731076329,-0,-0,-0,-0,0.009334837826761389,-0,0.005819125586151741,-0,-0,0.0012324146041686591
mecklenburg-vorpommern,2020.7568306010928,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.007753778058520413,-0,-0,-0,-0,-0,0.008065825520937807,-0,0.008206247489956096,0.016793511458363084,0.008331067336315315,-0,-0,-0,0.010052571612347957,0.008965572854586027,0.008039821494216408,-0,0.010395839098741123,-0,0.009823727880315363,0.005054645659759895,0.015212224896366868,-0,0.015602340468103605,-0,-0,0.02074693825199469,-0,0.021917418324447695,-0,0.00646920239273339,0.013662194607839885,0.006952864809371217,-0,-0,0.005293869462529797,0.015285046247583377,-0,-0,0.0042745756874694165,0.003988552962963668,0.003775337046391954,0.0035933241507815398,0.0034373136044640058,-0,0.003416512233653071,0.006921660646735023,0.003546520937736729,0.003785737802527224,-0,-0,-0,-0,0.0039157474297410386,-0,0.004186168495544676,-0,-0,-0,0.006672028019748792,-0,0.009334837826761389,0.00627677881122061,0.0116441036060514,-0,-0,0.004919432692832402
