State,week_end_num,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80+
thuringia,2020.0109289617487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.0300546448088,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.049180327869,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.068306010929,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.0874316939892,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1065573770493,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1256830601094,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1448087431695,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1639344262296,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.1830601092897,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0027924749786266065,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.2021857923498,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.011326833536955195,-0,-0,-0,-0,0.011633701278010085,-0,-0,-0,-0,-0,-0,0.0039105470384143285,-0,0.007134889464607528,-0,-0,0.0036609288662095077,0.0036505281350378074,-0,0.0036609288662095077,0.003577723075084036,-0,0.007706971100667665,0.003936549000260211,0.004409786977610334,-0,0.008783541790988263,0.0042745756874694165,0.011254017728641106,0.0067500380869473355,0.010078576645625783,-0,-0,-0,0.003031688374572533,0.002969284773888745,-0,0.0027924749786266065,-0,-0,0.002917281830520651,-0,-0,-0,0.006354788285470629,-0,-0,-0,-0,-0,-0,0.004201769753783715,-0,-0,-0,-0,-0,-0,-0,-0,-0
thuringia,2020.22131147541,-0,0.0061571645113304525,-0,-0,0.00537707799972235,-0,0.00528866893337292,0.010785918538417625,0.005403080694905341,-0,0.0054082812354987984,-0,-0,0.005574698809193734,-0,-0,-0,-0,0.011638902441767738,0.033993108458347285,0.010869135864267278,0.016200523362532936,0.016575041373158923,0.016434596803073367,0.017454128966685363,0.018281213111458527,0.019878198965847294,0.01292360582453632,0.0062351738061373,0.03883769991810394,0.023654979550180276,0.01173252347841739,0.01447361409682835,0.01069750027562577,0.0036505281350378074,0.007368922100462836,0.0036609288662095077,0.01826040580185584,0.010609082163175756,0.014640060685233372,0.007155692322920859,0.018650544242480107,0.0115608850399869,0.007878596818777955,0.0088199479527293,0.0045345977113313085,0.008783541790988263,0.0042745756874694165,0.015004164454808108,0.0033749095170002483,0.02352492056192523,0.01002136558959044,0.003328106500541602,0.009802923954613985,0.012127814158101031,0.008908363023077718,0.0028236766635127155,0.008372674018343875,0.014135521104354294,0.01659064634880297,0.008747135654730063,0.002922482122514309,0.006339186381260658,0.0032084989832143057,0.006354788285470629,0.0032084989832143057,-0,0.003317705835938835,-0,-0,0.007452133958149193,0.004201769753783715,0.00497663813593485,-0,0.006729235390917331,-0,0.005085848702057417,-0,-0,0.00468541108093808,0.007800585058505722
thuringia,2020.24043715847,0.0063339857475604045,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0054082812354987984,0.005720314623075404,0.0054706877632234,-0,0.005886733195387228,0.005881532606937609,-0,-0,-0,0.005663108361845575,0.01630455587268961,0.02160008556828771,0.011051174228849372,0.027390412528751847,0.02327000588856024,0.018281213111458527,0.013251288285829547,0.01292360582453632,0.01871296666461594,0.005548696028198445,0.01971173560989486,0.0273748043118027,-0,0.014265556610544404,0.007296111834213189,0.011051174228849372,0.007327316221550946,0.02191221613250108,0.007072480939606985,0.018302020429392843,0.010733907777395442,-0,0.007706971100667665,0.031511145690020156,0.0088199479527293,0.018135562119047578,0.008783541790988263,0.008549502788384242,0.015004164454808108,0.0067500380869473355,0.013443737677968907,0.006682429355280573,0.016653066298220602,0.016340967300420138,0.02425325508598765,0.0178182524409559,0.011295626749478021,0.011160397553490643,0.019794967221257495,0.005527893812761903,0.020408804469361337,-0,0.006339186381260658,0.0064171959491335275,0.006354788285470629,0.016049676592490326,-0,0.009958953600245485,0.013599778248516077,-0,0.007452133958149193,0.012611529209729022,-0,0.010661092799352354,0.006729235390917331,0.007244104563595258,0.005085848702057417,0.020642896853925143,0.0058243261683541825,0.00468541108093808,0.01014098877854045
thuringia,2020.25956284153,0.0063339857475604045,0.012309856929046825,-0,-0,-0,-0,0.00528866893337292,-0,0.005403080694905341,-0,0.0054082812354987984,-0,0.0054706877632234,-0,-0,-0,0.005678710063214445,-0,-0,0.011326833536955195,0.010869135864267278,0.005397880154826218,-0,-0,0.005819125586151741,-0,0.0066252220356052575,0.006464001746029936,-0,0.01109278308737655,0.0039417493941873135,0.0039105470384143285,0.010853532605523353,0.007134889464607528,0.010947152228198982,0.0036817303347937884,0.01098876100349089,0.02191221613250108,0.007072480939606985,0.0073221154890305085,0.007155692322920859,0.007457334703679101,-0,0.007878596818777955,0.004409786977610334,0.018135562119047578,0.008783541790988263,0.008549502788384242,0.011254017728641106,0.01350095249946718,0.006718834046028912,0.013360516231799818,0.01331890555866096,0.009802923954613985,0.01819278210312578,0.02672966877680145,0.014119916865459462,0.00557989936695659,0.0028288769461511125,0.013823437216201025,0.011659707102012232,0.008767939158040618,0.009506468917735723,0.0064171959491335275,0.015888427080825895,0.0032084989832143057,0.009854933784467555,0.009958953600245485,0.010198199966192732,0.0068904565028238135,0.018634938648657437,0.004201769753783715,0.00497663813593485,0.010661092799352354,0.033660091897678726,0.028972069470604087,0.010172194873091614,0.015482704714958174,0.02912815664528998,0.014052298551039937,0.018723370408923815
thuringia,2020.27868852459,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005574698809193734,-0,-0,0.005678710063214445,0.005871131431604497,0.011638902441767738,0.005663108361845575,0.010869135864267278,0.005397880154826218,0.011051174228849372,0.005475888310578272,0.011633701278010085,0.006094757159748407,0.0066252220356052575,0.032317640514939114,0.0062351738061373,0.005548696028198445,0.011826144683617312,0.01173252347841739,0.007233703115713412,-0,0.007296111834213189,0.007368922100462836,0.007327316221550946,-0,0.0035361202294481955,0.0036609288662095077,0.007155692322920859,-0,0.0115608850399869,0.011815742319159573,0.013230482988800326,-0,0.013178469782645783,0.0042745756874694165,0.011254017728641106,0.0067500380869473355,0.003359308506831505,0.01002136558959044,-0,-0,0.009095595433007688,0.0178182524409559,0.008471490021595586,-0,0.016965167169226247,0.011061576440359837,0.005829526751076739,0.002922482122514309,0.003166896432976778,0.016044474987537857,-0,-0,0.01971173560989486,0.013277294918819153,0.003400911211008475,0.010333426659940269,0.011181202022291139,-0,0.009958953600245485,0.010661092799352354,0.020190319194557754,0.007244104563595258,0.015259038610442869,0.015482704714958174,-0,0.014052298551039937,0.01014098877854045
thuringia,2020.2978142076502,-0,-0,-0,-0,-0,-0,-0,0.005392679615272976,-0,-0,-0,0.005720314623075404,-0,-0,0.005886733195387228,-0,-0,0.005871131431604497,0.011638902441767738,0.011326833536955195,0.005434283946279259,0.010801521776873102,0.011051174228849372,-0,-0,0.006094757159748407,0.0066252220356052575,0.006464001746029936,-0,0.01109278308737655,0.007883797606960438,0.00782138818313564,0.007233703115713412,-0,0.007296111834213189,0.0036817303347937884,0.007327316221550946,-0,0.0035361202294481955,-0,0.010733907777395442,0.0037285336695298504,0.0115608850399869,-0,0.004409786977610334,0.00906959089131662,0.004394185656960979,0.0042745756874694165,0.015004164454808108,0.0067500380869473355,-0,0.006682429355280573,0.003328106500541602,0.0032657025441347374,0.006063553512041092,0.011878156537120226,0.008471490021595586,0.008372674018343875,0.011311230140872703,-0,-0,0.002922482122514309,0.006339186381260658,0.0064171959491335275,0.0031772970674157778,0.0064171959491335275,0.003286503854617896,0.006635623361774643,0.0067968441834456396,-0,0.0037285336695298504,-0,0.019919814888100344,0.010661092799352354,0.006729235390917331,0.007244104563595258,0.010172194873091614,0.01032302459408969,0.011649304770849519,0.00468541108093808,0.015602340468103605
thuringia,2020.3169398907103,-0,-0,-0,-0,-0,-0,-0,-0,0.005403080694905341,-0,-0,-0,-0,0.005574698809193734,-0,-0,-0,0.017610181572017453,0.011638902441767738,0.005663108361845575,0.005434283946279259,0.010801521776873102,0.005522693260200158,0.010957554418900645,0.011633701278010085,0.0243781134572741,0.0066252220356052575,-0,0.012476296591617569,0.01109278308737655,0.007883797606960438,0.0039105470384143285,0.007233703115713412,0.003567322360554648,0.010947152228198982,0.007368922100462836,0.007327316221550946,-0,0.0035361202294481955,0.0073221154890305085,0.007155692322920859,0.01119160425981273,-0,0.003936549000260211,0.013230482988800326,0.00906959089131662,0.004394185656960979,0.008549502788384242,0.007498940686620647,0.0067500380869473355,0.006718834046028912,0.006682429355280573,0.003328106500541602,0.006536810847169685,0.003031688374572533,-0,0.008471490021595586,0.0027924749786266065,0.008481891717072247,0.002766473588848688,-0,0.011696115277466192,-0,0.0064171959491335275,0.006354788285470629,0.016049676592490326,0.009854933784467555,0.006635623361774643,0.010198199966192732,0.0034425139484697983,0.011181202022291139,0.008403879051716657,-0,0.0053302731811678185,0.033660091897678726,0.014484016992994944,0.005085848702057417,0.020642896853925143,0.011649304770849519,0.00468541108093808,0.012481497839660073
thuringia,2020.3360655737704,-0,-0,0.005767119792704852,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.011638902441767738,0.005663108361845575,-0,0.010801521776873102,0.005522693260200158,0.02191221613250108,-0,0.006094757159748407,0.0066252220356052575,-0,-0,0.01109278308737655,0.0039417493941873135,-0,-0,0.01069750027562577,-0,-0,0.0036609288662095077,0.0036505281350378074,0.0035361202294481955,-0,-0,0.0037285336695298504,0.0038533427681110123,0.007878596818777955,-0,0.00906959089131662,0.004394185656960979,0.008549502788384242,0.003749335165157985,0.0067500380869473355,0.003359308506831505,0.0033385071672246357,0.009990159585554366,0.0032657025441347374,0.003031688374572533,0.008908363023077718,0.0028236766635127155,0.011160397553490643,0.0028288769461511125,0.005527893812761903,0.002917281830520651,0.002922482122514309,0.006339186381260658,-0,0.0031772970674157778,0.0032084989832143057,0.003286503854617896,-0,0.003400911211008475,0.0068904565028238135,0.007452133958149193,0.004201769753783715,-0,-0,0.013459341713950376,0.007244104563595258,0.010172194873091614,0.020642896853925143,0.02912815664528998,0.02811359838457745,0.014822112251336231
thuringia,2020.3551912568305,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005574698809193734,0.005886733195387228,-0,-0,0.011737724652059486,0.005819125586151741,-0,0.005434283946279259,-0,0.005522693260200158,-0,-0,0.012190228750628793,0.013251288285829547,0.01292360582453632,-0,0.01109278308737655,-0,-0,0.003619325954004455,0.003567322360554648,0.0036505281350378074,0.0036817303347937884,0.0036609288662095077,-0,0.0035361202294481955,0.0036609288662095077,0.007155692322920859,-0,-0,-0,0.0088199479527293,-0,0.004394185656960979,0.0042745756874694165,0.007498940686620647,0.0033749095170002483,0.006718834046028912,-0,-0,0.006536810847169685,0.006063553512041092,0.002969284773888745,0.014119916865459462,0.0027924749786266065,-0,0.011061576440359837,0.005829526751076739,0.005845128502376657,0.009506468917735723,0.0032084989832143057,0.0031772970674157778,0.0032084989832143057,-0,-0,-0,0.0068904565028238135,-0,0.008403879051716657,0.00497663813593485,0.010661092799352354,0.020190319194557754,0.014484016992994944,0.010172194873091614,-0,-0,0.00468541108093808,0.01404189574124071
thuringia,2020.3743169398906,-0,-0,-0,-0,-0,-0,0.00528866893337292,-0,-0,-0,-0,-0,-0,-0,0.011774132882138057,0.005881532606937609,0.005678710063214445,-0,-0,-0,-0,0.005397880154826218,-0,0.010957554418900645,-0,-0,-0,-0,-0,-0,0.0039417493941873135,-0,0.007233703115713412,0.007134889464607528,-0,0.0036817303347937884,-0,0.0036505281350378074,0.0035361202294481955,0.0036609288662095077,0.003577723075084036,-0,0.0038533427681110123,0.003936549000260211,-0,-0,-0,-0,-0,0.0033749095170002483,-0,0.0033385071672246357,0.01331890555866096,0.0032657025441347374,0.003031688374572533,0.002969284773888745,-0,0.0027924749786266065,0.014135521104354294,0.00829466151684114,0.002917281830520651,-0,0.003166896432976778,-0,0.0031772970674157778,0.0064171959491335275,-0,-0,0.003400911211008475,0.0034425139484697983,0.007452133958149193,0.008403879051716657,-0,-0,-0,0.007244104563595258,0.010172194873091614,0.0051586558735601425,-0,0.00468541108093808,0.008580707927871615
thuringia,2020.3934426229507,-0,-0,0.005767119792704852,-0,-0,-0,-0,-0,-0,0.005512292156648544,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005663108361845575,-0,-0,-0,-0,-0,-0,-0,-0,0.0062351738061373,0.005548696028198445,0.0039417493941873135,-0,-0,-0,-0,-0,-0,0.0036505281350378074,-0,-0,-0,0.0037285336695298504,0.0038533427681110123,0.003936549000260211,0.004409786977610334,-0,0.004394185656960979,0.008549502788384242,-0,0.0067500380869473355,-0,0.0033385071672246357,-0,0.0032657025441347374,-0,0.002969284773888745,0.0028236766635127155,0.00557989936695659,-0,0.002766473588848688,0.002917281830520651,0.008767939158040618,-0,-0,-0,0.0032084989832143057,0.003286503854617896,0.003317705835938835,-0,-0,0.0037285336695298504,-0,0.00497663813593485,-0,-0,-0,0.005085848702057417,0.0051586558735601425,-0,-0,0.004680210612638647
