State,week_end_num,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80+
brandenburg,2020.0109289617487,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.0300546448088,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.049180327869,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.068306010929,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.0874316939892,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.1065573770493,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.1256830601094,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.1448087431695,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003042088981968304,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.1639344262296,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.003281303526214121,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.1830601092897,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0064952056340352796,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0036973314416898846,-0,-0,-0,-0
brandenburg,2020.2021857923498,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004659408744630301,-0,-0,-0,-0,0.005018242134080271,-0,-0,-0,-0,0.005793122682923962,-0,0.02524172540019244,-0,0.006963266201077726,-0,0.014093909811048093,-0,0.005527893812761903,0.003796138560742797,-0,0.003359308506831505,-0,-0,-0,-0,0.0032293002708088333,-0,0.003224099948131548,-0,0.003281303526214121,-0,-0,0.003723333296920117,-0,0.003978152166262342,0.0077901834993117,-0,0.0030524895914443187,0.0029588841810546545,0.005668308928450343,-0,0.002542862173487819,0.002360853591780659,0.0045710008984342744,0.002204846743081171,-0,-0,0.004357782593639265,0.006781242146596394,0.0023452528858511536,-0,0.0052418641943946355,-0,-0,-0,-0,-0,-0,-0,-0,0.0042433731319792235,-0,-0,-0,-0,-0,-0,-0,-0
brandenburg,2020.22131147541,-0,-0,-0,-0,0.004482593202544671,-0,-0,0.00470101248896849,-0,-0,0.004576201355811764,-0,0.0045710008984342744,-0,-0,-0,-0,-0,-0,0.016673872964677133,0.00537187746224954,-0,0.018145965747833594,0.006307982586878362,-0,0.006963266201077726,-0,0.007046477409624154,-0,-0,0.01518621729564192,0.007051678114582748,0.003359308506831505,0.0032293002708088333,-0,0.009724909307364592,0.009792521994884472,0.00968330154335463,0.0063911927468413045,0.006448399809051898,0.012538711602429472,0.003281303526214121,-0,0.006760439438083146,-0,0.011862552975603975,0.01591443503276083,0.015581534230392942,0.02514287752322325,0.009152805470507532,0.005923137329074769,0.008502695114267609,0.013339710891068253,0.007623758835177322,0.011794937596486928,0.0045710008984342744,0.008825148835062024,0.004269375260251284,0.01077551638205031,-0,0.002262049199925457,0.009376445311949172,0.01017739589067374,0.0026208660463794796,0.00528866893337292,0.002636466834996906,-0,-0,0.005527893812761903,0.0028964806677350525,0.003042088981968304,-0,-0,-0,-0,0.010952353323286817,0.0036973314416898846,-0,0.003640127405946399,-0,-0
brandenburg,2020.24043715847,-0,-0,-0,-0,-0,0.0046542082789255606,-0,0.00470101248896849,-0,0.004649007813746687,-0,-0,-0,-0,-0,-0,0.0100317675950974,-0,0.005252265243860826,0.02779622781376272,0.01074430992543354,0.005793122682923962,0.018145965747833594,0.018931445732191323,0.006542011501149185,0.013927464970808979,0.04280321165708429,0.014093909811048093,-0,0.027655752933626626,0.022780989400960842,0.007051678114582748,0.016803914818648753,0.012918404532277994,0.016346168935031078,0.00648480433595298,0.0163201607671681,0.00968330154335463,0.009584483237263443,-0,0.009402450007094743,0.019675321821815844,0.009740512227448648,0.01014098877854045,0.0335248045290979,0.011862552975603975,0.023878681770913925,0.011685712939020211,0.021548063989735425,0.006099957769517166,0.008882358575019015,0.011337235803609399,0.008003415878652047,0.015243434034403385,0.018874224935293928,0.009142403640825391,0.013240885636274406,0.006401594026198965,0.01077551638205031,0.013079644834287588,0.01582600804926714,0.007030875297880768,0.01017739589067374,-0,-0,0.002636466834996906,0.002652067628300581,0.005403080694905341,0.005527893812761903,0.005793122682923962,0.009132001813229757,0.0036141255923162635,-0,-0,0.013058839605933103,0.005475888310578272,0.0036973314416898846,-0,0.010926347853038289,0.009012380945368752,0.002813276099801863
brandenburg,2020.25956284153,-0,-0,-0,-0,-0,-0,0.004456590967648947,-0,-0,-0,-0,-0,0.0045710008984342744,-0,-0,-0,-0,0.015227829463040868,0.015753185940472807,0.02223475301715946,0.016117297504256358,0.011592091986654127,0.054462110444466194,0.03786978627534248,0.006542011501149185,0.04179359073428013,-0,0.028191640624939417,0.026053325600267803,0.04979303225844547,0.011389247168088262,0.02469026069713128,0.02352492056192523,0.009688502512032309,0.02288503507700988,0.00648480433595298,0.009792521994884472,0.01936320468424998,0.009584483237263443,0.012892398078772923,0.0156699607981549,0.01639818530978735,0.009740512227448648,0.006760439438083146,0.011170799786850443,0.015820806466682606,0.027858661215628747,0.02337405254308315,0.03232804698151775,0.015253837084577991,0.02072612995572637,0.01984178506119964,0.008003415878652047,0.017787041757538067,0.03067864802289615,0.020564865941980006,0.017651795679200985,0.02135038246587484,0.015087388531530141,0.010900342395795225,0.011306029009889506,0.016408588590982542,0.015269441663739312,0.015732379642405783,0.007930604723981044,0.005273067349034468,-0,0.005403080694905341,0.002766473588848688,0.005793122682923962,-0,0.014458009756483522,0.008492293414629589,0.017630988621446398,-0,0.010952353323286817,0.007394925791684666,0.017646593913984696,0.003640127405946399,0.009012380945368752,0.017677804513099284
brandenburg,2020.27868852459,0.016731091340357246,0.005236663670438811,-0,-0,0.004482593202544671,-0,0.004456590967648947,-0,-0,-0,0.004576201355811764,-0,0.009142403640825391,0.004695812019103001,0.0049610366452090765,-0,0.005018242134080271,0.01015139080797669,0.010499859996536744,0.02779622781376272,0.03761480127097339,0.005793122682923962,0.006047951695206187,0.02524172540019244,0.026183390912565288,-0,0.04994397694647196,0.05639857355248293,0.019540070832188793,0.03872321456927305,-0,0.02469026069713128,0.026885749220666822,0.022614516752292035,0.016346168935031078,0.03566342682014888,0.022848619066712792,0.01936320468424998,0.019170733383259437,0.009667698640431205,0.012538711602429472,0.013116054003940898,0.009740512227448648,0.016907948535973792,0.026074136028373922,0.043510998837337195,0.01193536963605799,0.031167738787361735,0.03232804698151775,0.012200631190001126,0.017766234645672403,0.005668308928450343,0.013339710891068253,0.017787041757538067,0.02123593561133503,0.025137675008584763,0.017651795679200985,0.01067149493283023,0.02155846830128243,0.015259038610442869,0.006781242146596394,0.009376445311949172,0.012725957084356844,0.0052418641943946355,0.007930604723981044,-0,0.002652067628300581,0.005403080694905341,0.002766473588848688,0.01158689082757279,0.003042088981968304,0.0036141255923162635,0.012736359630900538,-0,0.013058839605933103,0.005475888310578272,0.014796104845729624,0.017646593913984696,0.010926347853038289,0.018026324142464724,0.02169372454082502
brandenburg,2020.2978142076502,-0,0.01047905580032977,-0,0.004638606884943447,-0,-0,-0,0.00470101248896849,0.004544998619330876,0.004649007813746687,-0,-0,-0,0.004695812019103001,-0,0.0050338436419635705,0.005018242134080271,-0,0.005252265243860826,0.011118788640866134,0.01074430992543354,0.017386506316479613,0.012096606889927376,0.006307982586878362,0.006542011501149185,-0,0.014265556610544404,0.007046477409624154,0.006510807585062592,0.011061576440359837,0.011389247168088262,0.021163105925953163,0.010078576645625783,0.016153708800865068,0.02288503507700988,0.00648480433595298,-0,-0,0.009584483237263443,0.02256249415888399,0.003135694542141295,0.003281303526214121,0.009740512227448648,0.006760439438083146,0.007446933213145208,0.011862552975603975,0.01591443503276083,0.011685712939020211,0.007181695907518631,0.018302020429392843,0.011841748234208584,-0,0.016008063767416442,0.010161792839493746,0.011794937596486928,0.011425655154183948,0.013240885636274406,0.008539101079383155,0.006464001746029936,0.006536810847169685,0.006781242146596394,0.0046906115497633806,0.00763416036108147,-0,0.00528866893337292,0.002636466834996906,-0,0.005403080694905341,-0,-0,-0,0.0036141255923162635,-0,-0,0.013058839605933103,0.016429395159616854,0.0036973314416898846,0.0035309198760869213,0.014567240237249476,0.003005686865187052,0.011248816603374616
brandenburg,2020.3169398907103,-0,-0,0.01480130632580804,-0,-0,0.0046542082789255606,-0,-0,0.004544998619330876,0.00929843130453477,0.004576201355811764,0.004659408744630301,0.009142403640825391,-0,0.01488453007786929,-0,-0,0.0050754476858778375,0.010499859996536744,0.011118788640866134,0.01074430992543354,0.011592091986654127,0.006047951695206187,0.006307982586878362,0.013090047451586399,0.006963266201077726,-0,-0,0.013022430476345697,0.005527893812761903,0.003796138560742797,0.0176361903851074,0.013443737677968907,0.006458801099852386,0.009808124935256148,-0,0.0032657025441347374,0.012908001949316347,0.009584483237263443,0.009667698640431205,0.003135694542141295,0.009839330830050572,0.0032449012419726235,0.003380109854759449,0.014894933056242298,-0,0.003978152166262342,-0,-0,0.012200631190001126,-0,0.014171931013309177,0.01067149493283023,0.015243434034403385,0.007077681647160509,0.009142403640825391,0.008825148835062024,0.004269375260251284,0.01293400841061952,0.0021788456471371156,0.009043586362624314,0.0023452528858511536,-0,0.010489457897392838,0.007930604723981044,0.010546669468431843,0.005304270522398097,-0,0.002766473588848688,0.008689926063543336,0.003042088981968304,-0,0.0042433731319792235,0.017630988621446398,-0,0.005475888310578272,0.007394925791684666,0.007056878820055708,-0,0.012018588801434188,0.012455491604661598
brandenburg,2020.3360655737704,-0,0.005236663670438811,0.0049350341710758016,-0,-0,-0,-0,-0,-0,-0,-0,0.009324435960666313,-0,0.009392048127474796,-0,-0,0.0100317675950974,0.0050754476858778375,0.005252265243860826,0.005559097139037382,-0,-0,0.006047951695206187,-0,0.013090047451586399,0.020892596559013498,-0,0.02114229746315074,0.026053325600267803,0.01659064634880297,-0,-0,0.013443737677968907,0.0032293002708088333,-0,0.009724909307364592,0.0032657025441347374,0.0032293002708088333,0.009584483237263443,0.012892398078772923,0.006266377556829031,0.003281303526214121,0.0032449012419726235,-0,0.007446933213145208,0.007909801555657911,-0,0.003894945867543119,0.017958700748152395,0.0030524895914443187,0.0029588841810546545,0.011337235803609399,0.005335473714479772,0.007623758835177322,0.004716613901673972,0.0045710008984342744,-0,0.004269375260251284,0.008622314809651059,0.0021788456471371156,0.002262049199925457,0.0046906115497633806,0.002542862173487819,0.0052418641943946355,0.00528866893337292,-0,0.002652067628300581,0.005403080694905341,0.002766473588848688,0.005793122682923962,-0,0.0036141255923162635,-0,-0,-0,0.010952353323286817,0.0036973314416898846,-0,0.014567240237249476,0.003005686865187052,0.006027149280045188
brandenburg,2020.3551912568305,0.005574698809193734,0.005236663670438811,-0,0.004638606884943447,-0,-0,-0,0.00470101248896849,0.004544998619330876,-0,0.004576201355811764,-0,0.0045710008984342744,0.009392048127474796,-0,-0,-0,0.0050754476858778375,0.005252265243860826,0.005559097139037382,-0,-0,-0,0.01262193173338156,-0,-0,0.007129688751332439,0.007046477409624154,0.013022430476345697,-0,-0,-0,0.003359308506831505,0.006458801099852386,0.003270902870972542,0.0032397009177293707,0.0065264095407653,0.0032293002708088333,-0,0.006448399809051898,0.009402450007094743,0.003281303526214121,0.009740512227448648,0.006760439438083146,-0,0.00395215018360753,0.01193536963605799,0.003894945867543119,-0,0.006099957769517166,-0,-0,0.005335473714479772,0.002542862173487819,0.011794937596486928,-0,0.004414987418870811,-0,-0,0.004357782593639265,-0,-0,0.002542862173487819,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.004404586536875719,-0,0.005475888310578272,-0,-0,-0,0.006006346873211892,0.002407655737663283
brandenburg,2020.3743169398906,-0,-0,0.009870536743572083,-0,-0,0.0046542082789255606,0.0089187648059436,-0,-0,-0,-0,0.009324435960666313,-0,-0,-0,-0,-0,-0,0.005252265243860826,-0,-0,-0,0.006047951695206187,-0,-0,-0,0.007129688751332439,-0,0.006510807585062592,-0,-0,-0,-0,-0,-0,0.00648480433595298,0.0065264095407653,-0,0.003192898022971868,-0,-0,0.003281303526214121,0.009740512227448648,-0,0.003723333296920117,-0,-0,-0,-0,-0,0.0029588841810546545,-0,0.0026676684262789594,-0,0.002360853591780659,-0,-0,0.002132043707192469,-0,0.0021788456471371156,0.004518996353235525,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005475888310578272,0.0036973314416898846,-0,-0,-0,4.0040154155076733e-4
brandenburg,2020.3934426229507,0.005574698809193734,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.005559097139037382,-0,-0,0.006047951695206187,-0,-0,-0,0.007129688751332439,0.007046477409624154,0.006510807585062592,0.005527893812761903,0.003796138560742797,0.007051678114582748,-0,-0,0.003270902870972542,-0,-0,-0,0.003192898022971868,0.006448399809051898,-0,-0,-0,-0,-0,0.00395215018360753,0.003978152166262342,-0,-0,-0,-0,0.0028340772293037934,-0,0.002542862173487819,-0,0.0022828501089257784,-0,-0,-0,-0,0.002262049199925457,0.0023452528858511536,-0,-0,-0,-0,0.002652067628300581,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0.0035309198760869213,-0,-0,-0
